":START_ID",":END_ID",":TYPE"
"130","1130","x0"
"131","1131","x0"
"132","1132","x0"
"133","1133","x0"
"134","1134","x0"
"135","1135","x0"
"136","1136","x0"
"137","1137","x0"
"138","1138","x0"
"139","1139","x0"
"140","1140","x0"
"141","1141","x0"
"142","1142","x0"
"143","1143","x0"
"144","1144","x0"
"145","1145","x0"
"146","1146","x0"
"147","1147","x0"
"148","1148","x0"
"149","1149","x0"
"150","1150","x0"
"151","1151","x0"
"152","1152","x0"
"153","1153","x0"
"154","1154","x0"
"155","1155","x0"
"156","1156","x0"
"157","1157","x0"
"158","1158","x0"
"159","1159","x0"
"160","1160","x0"
"161","1161","x0"
"162","1162","x0"
"163","1163","x0"
"164","1164","x0"
"165","1165","x0"
"166","1166","x0"
"167","1167","x0"
"168","1168","x0"
"169","1169","x0"
"170","1170","x0"
"171","1171","x0"
"172","1172","x0"
"173","1173","x0"
"174","1174","x0"
"175","1175","x0"
"176","1176","x0"
"177","1177","x0"
"178","1178","x0"
"179","1179","x0"
"180","1180","x0"
"181","1181","x0"
"182","1182","x0"
"183","1183","x0"
"184","1184","x0"
"185","1185","x0"
"186","1186","x0"
"187","1187","x0"
"188","1188","x0"
"189","1189","x0"
"190","1190","x0"
"191","1191","x0"
"192","1192","x0"
"193","1193","x0"
"194","1194","x0"
"195","1195","x0"
"196","1196","x0"
"197","1197","x0"
"198","1198","x0"
"199","1199","x0"
"200","1200","x0"
"201","1201","x0"
"202","1202","x0"
"203","1203","x0"
"204","1204","x0"
"205","1205","x0"
"206","1206","x0"
"207","1207","x0"
"208","1208","x0"
"209","1209","x0"
"210","1210","x0"
"211","1211","x0"
"212","1212","x0"
"213","1213","x0"
"214","1214","x0"
"215","1215","x0"
"216","1216","x0"
"217","1217","x0"
"218","1218","x0"
"219","1219","x0"
"220","1220","x0"
"221","1221","x0"
"222","1222","x0"
"223","1223","x0"
"224","1224","x0"
"225","1225","x0"
"226","1226","x0"
"227","1227","x0"
"228","1228","x0"
"229","1229","x0"
"230","1230","x0"
"231","1231","x0"
"232","1232","x0"
"233","1233","x0"
"234","1234","x0"
"235","1235","x0"
"236","1236","x0"
"237","1237","x0"
"238","1238","x0"
"239","1239","x0"
"240","1240","x0"
"241","1241","x0"
"242","1242","x0"
"243","1243","x0"
"244","1244","x0"
"245","1245","x0"
"246","1246","x0"
"247","1247","x0"
"248","1248","x0"
"249","1249","x0"
"250","1250","x0"
"251","1251","x0"
"252","1252","x0"
"253","1253","x0"
"254","1254","x0"
"255","1255","x0"
"256","1256","x0"
"257","1257","x0"
"258","1258","x0"
"259","1259","x0"
"260","1260","x0"
"261","1261","x0"
"262","1262","x0"
"263","1263","x0"
"264","1264","x0"
"265","1265","x0"
"266","1266","x0"
"267","1267","x0"
"268","1268","x0"
"269","1269","x0"
"270","1270","x0"
"271","1271","x0"
"272","1272","x0"
"273","1273","x0"
"274","1274","x0"
"275","1275","x0"
"276","1276","x0"
"277","1277","x0"
"278","1278","x0"
"279","1279","x0"
"280","1280","x0"
"281","1281","x0"
"282","1282","x0"
"283","1283","x0"
"284","1284","x0"
"285","1285","x0"
"286","1286","x0"
"287","1287","x0"
"288","1288","x0"
"289","1289","x0"
"290","1290","x0"
"291","1291","x0"
"292","1292","x0"
"293","1293","x0"
"294","1294","x0"
"295","1295","x0"
"296","1296","x0"
"297","1297","x0"
"298","1298","x0"
"299","1299","x0"
"300","1300","x0"
"301","1301","x0"
"302","1302","x0"
"303","1303","x0"
"304","1304","x0"
"305","1305","x0"
"306","1306","x0"
"307","1307","x0"
"308","1308","x0"
"309","1309","x0"
"310","1310","x0"
"311","1311","x0"
"312","1312","x0"
"313","1313","x0"
"314","1314","x0"
"315","1315","x0"
"316","1316","x0"
"317","1317","x0"
"318","1318","x0"
"319","1319","x0"
"320","1320","x0"
"321","1321","x0"
"322","1322","x0"
"323","1323","x0"
"324","1324","x0"
"325","1325","x0"
"326","1326","x0"
"327","1327","x0"
"328","1328","x0"
"329","1329","x0"
"330","1330","x0"
"331","1331","x0"
"332","1332","x0"
"333","1333","x0"
"334","1334","x0"
"335","1335","x0"
"336","1336","x0"
"337","1337","x0"
"338","1338","x0"
"339","1339","x0"
"340","1340","x0"
"341","1341","x0"
"342","1342","x0"
"343","1343","x0"
"344","1344","x0"
"345","1345","x0"
"346","1346","x0"
"347","1347","x0"
"348","1348","x0"
"349","1349","x0"
"350","1350","x0"
"351","1351","x0"
"352","1352","x0"
"353","1353","x0"
"354","1354","x0"
"355","1355","x0"
"356","1356","x0"
"357","1357","x0"
"358","1358","x0"
"359","1359","x0"
"360","1360","x0"
"361","1361","x0"
"362","1362","x0"
"363","1363","x0"
"364","1364","x0"
"365","1365","x0"
"366","1366","x0"
"367","1367","x0"
"368","1368","x0"
"369","1369","x0"
"370","1370","x0"
"371","1371","x0"
"372","1372","x0"
"373","1373","x0"
"374","1374","x0"
"375","1375","x0"
"376","1376","x0"
"377","1377","x0"
"378","1378","x0"
"379","1379","x0"
"380","1380","x0"
"381","1381","x0"
"382","1382","x0"
"383","1383","x0"
"384","1384","x0"
"385","1385","x0"
"386","1386","x0"
"387","1387","x0"
"388","1388","x0"
"389","1389","x0"
"390","1390","x0"
"391","1391","x0"
"392","1392","x0"
"393","1393","x0"
"394","1394","x0"
"395","1395","x0"
"396","1396","x0"
"397","1397","x0"
"398","1398","x0"
"399","1399","x0"
"400","1400","x0"
"401","1401","x0"
"402","1402","x0"
"403","1403","x0"
"404","1404","x0"
"405","1405","x0"
"406","1406","x0"
"407","1407","x0"
"408","1408","x0"
"409","1409","x0"
"410","1410","x0"
"411","1411","x0"
"412","1412","x0"
"413","1413","x0"
"414","1414","x0"
"415","1415","x0"
"416","1416","x0"
"417","1417","x0"
"418","1418","x0"
"419","1419","x0"
"420","1420","x0"
"421","1421","x0"
"422","1422","x0"
"423","1423","x0"
"424","1424","x0"
"425","1425","x0"
"426","1426","x0"
"427","1427","x0"
"428","1428","x0"
"429","1429","x0"
"430","1430","x0"
"431","1431","x0"
"432","1432","x0"
"433","1433","x0"
"434","1434","x0"
"435","1435","x0"
"436","1436","x0"
"437","1437","x0"
"438","1438","x0"
"439","1439","x0"
"440","1440","x0"
"441","1441","x0"
"442","1442","x0"
"443","1443","x0"
"444","1444","x0"
"445","1445","x0"
"446","1446","x0"
"447","1447","x0"
"448","1448","x0"
"449","1449","x0"
"450","1450","x0"
"451","1451","x0"
"452","1452","x0"
"453","1453","x0"
"454","1454","x0"
"455","1455","x0"
"456","1456","x0"
"457","1457","x0"
"458","1458","x0"
"459","1459","x0"
"460","1460","x0"
"461","1461","x0"
"462","1462","x0"
"463","1463","x0"
"464","1464","x0"
"465","1465","x0"
"466","1466","x0"
"467","1467","x0"
"468","1468","x0"
"469","1469","x0"
"470","1470","x0"
"471","1471","x0"
"472","1472","x0"
"473","1473","x0"
"474","1474","x0"
"475","1475","x0"
"476","1476","x0"
"477","1477","x0"
"478","1478","x0"
"479","1479","x0"
"480","1480","x0"
"481","1481","x0"
"482","1482","x0"
"483","1483","x0"
"484","1484","x0"
"485","1485","x0"
"486","1486","x0"
"487","1487","x0"
"488","1488","x0"
"489","1489","x0"
"490","1490","x0"
"491","1491","x0"
"492","1492","x0"
"493","1493","x0"
"494","1494","x0"
"495","1495","x0"
"496","1496","x0"
"497","1497","x0"
"498","1498","x0"
"499","1499","x0"
"500","1500","x0"
"501","1501","x0"
"502","1502","x0"
"503","1503","x0"
"504","1504","x0"
"505","1505","x0"
"506","1506","x0"
"507","1507","x0"
"508","1508","x0"
"509","1509","x0"
"510","1510","x0"
"511","1511","x0"
"512","1512","x0"
"513","1513","x0"
"514","1514","x0"
"515","1515","x0"
"516","1516","x0"
"517","1517","x0"
"518","1518","x0"
"519","1519","x0"
"520","1520","x0"
"521","1521","x0"
"522","1522","x0"
"523","1523","x0"
"524","1524","x0"
"525","1525","x0"
"526","1526","x0"
"527","1527","x0"
"528","1528","x0"
"529","1529","x0"
"530","1530","x0"
"531","1531","x0"
"532","1532","x0"
"533","1533","x0"
"534","1534","x0"
"535","1535","x0"
"536","1536","x0"
"537","1537","x0"
"538","1538","x0"
"539","1539","x0"
"540","1540","x0"
"541","1541","x0"
"542","1542","x0"
"543","1543","x0"
"544","1544","x0"
"545","1545","x0"
"546","1546","x0"
"547","1547","x0"
"548","1548","x0"
"549","1549","x0"
"550","1550","x0"
"551","1551","x0"
"552","1552","x0"
"553","1553","x0"
"554","1554","x0"
"555","1555","x0"
"556","1556","x0"
"557","1557","x0"
"558","1558","x0"
"559","1559","x0"
"560","1560","x0"
"561","1561","x0"
"562","1562","x0"
"563","1563","x0"
"564","1564","x0"
"565","1565","x0"
"566","1566","x0"
"567","1567","x0"
"568","1568","x0"
"569","1569","x0"
"570","1570","x0"
"571","1571","x0"
"572","1572","x0"
"573","1573","x0"
"574","1574","x0"
"575","1575","x0"
"576","1576","x0"
"577","1577","x0"
"578","1578","x0"
"579","1579","x0"
"580","1580","x0"
"581","1581","x0"
"582","1582","x0"
"583","1583","x0"
"584","1584","x0"
"585","1585","x0"
"586","1586","x0"
"587","1587","x0"
"588","1588","x0"
"589","1589","x0"
"590","1590","x0"
"591","1591","x0"
"592","1592","x0"
"593","1593","x0"
"594","1594","x0"
"595","1595","x0"
"596","1596","x0"
"597","1597","x0"
"598","1598","x0"
"599","1599","x0"
"600","1600","x0"
"601","1601","x0"
"602","1602","x0"
"603","1603","x0"
"604","1604","x0"
"605","1605","x0"
"606","1606","x0"
"607","1607","x0"
"608","1608","x0"
"609","1609","x0"
"610","1610","x0"
"611","1611","x0"
"612","1612","x0"
"613","1613","x0"
"614","1614","x0"
"615","1615","x0"
"616","1616","x0"
"617","1617","x0"
"618","1618","x0"
"619","1619","x0"
"620","1620","x0"
"621","1621","x0"
"622","1622","x0"
"623","1623","x0"
"624","1624","x0"
"625","1625","x0"
"626","1626","x0"
"627","1627","x0"
"628","1628","x0"
"629","1629","x0"
"630","1630","x0"
"631","1631","x0"
"632","1632","x0"
"633","1633","x0"
"634","1634","x0"
"635","1635","x0"
"636","1636","x0"
"637","1637","x0"
"638","1638","x0"
"639","1639","x0"
"640","1640","x0"
"641","1641","x0"
"642","1642","x0"
"643","1643","x0"
"644","1644","x0"
"645","1645","x0"
"646","1646","x0"
"647","1647","x0"
"648","1648","x0"
"649","1649","x0"
"650","1650","x0"
"651","1651","x0"
"652","1652","x0"
"653","1653","x0"
"654","1654","x0"
"655","1655","x0"
"656","1656","x0"
"657","1657","x0"
"658","1658","x0"
"659","1659","x0"
"660","1660","x0"
"661","1661","x0"
"662","1662","x0"
"663","1663","x0"
"664","1664","x0"
"665","1665","x0"
"666","1666","x0"
"667","1667","x0"
"668","1668","x0"
"669","1669","x0"
"670","1670","x0"
"671","1671","x0"
"672","1672","x0"
"673","1673","x0"
"674","1674","x0"
"675","1675","x0"
"676","1676","x0"
"677","1677","x0"
"678","1678","x0"
"679","1679","x0"
"680","1680","x0"
"681","1681","x0"
"682","1682","x0"
"683","1683","x0"
"684","1684","x0"
"685","1685","x0"
"686","1686","x0"
"687","1687","x0"
"688","1688","x0"
"689","1689","x0"
"690","1690","x0"
"691","1691","x0"
"692","1692","x0"
"693","1693","x0"
"694","1694","x0"
"695","1695","x0"
"696","1696","x0"
"697","1697","x0"
"698","1698","x0"
"699","1699","x0"
"700","1700","x0"
"701","1701","x0"
"702","1702","x0"
"703","1703","x0"
"704","1704","x0"
"705","1705","x0"
"706","1706","x0"
"707","1707","x0"
"708","1708","x0"
"709","1709","x0"
"710","1710","x0"
"711","1711","x0"
"712","1712","x0"
"713","1713","x0"
"714","1714","x0"
"715","1715","x0"
"716","1716","x0"
"717","1717","x0"
"718","1718","x0"
"719","1719","x0"
"720","1720","x0"
"721","1721","x0"
"722","1722","x0"
"723","1723","x0"
"724","1724","x0"
"725","1725","x0"
"726","1726","x0"
"727","1727","x0"
"728","1728","x0"
"729","1729","x0"
"730","1730","x0"
"731","1731","x0"
"732","1732","x0"
"733","1733","x0"
"734","1734","x0"
"735","1735","x0"
"736","1736","x0"
"737","1737","x0"
"738","1738","x0"
"739","1739","x0"
"740","1740","x0"
"741","1741","x0"
"742","1742","x0"
"743","1743","x0"
"744","1744","x0"
"745","1745","x0"
"746","1746","x0"
"747","1747","x0"
"748","1748","x0"
"749","1749","x0"
"750","1750","x0"
"751","1751","x0"
"752","1752","x0"
"753","1753","x0"
"754","1754","x0"
"755","1755","x0"
"756","1756","x0"
"757","1757","x0"
"758","1758","x0"
"759","1759","x0"
"760","1760","x0"
"761","1761","x0"
"762","1762","x0"
"763","1763","x0"
"764","1764","x0"
"765","1765","x0"
"766","1766","x0"
"767","1767","x0"
"768","1768","x0"
"769","1769","x0"
"770","1770","x0"
"771","1771","x0"
"772","1772","x0"
"773","1773","x0"
"774","1774","x0"
"775","1775","x0"
"776","1776","x0"
"777","1777","x0"
"778","1778","x0"
"779","1779","x0"
"780","1780","x0"
"781","1781","x0"
"782","1782","x0"
"783","1783","x0"
"784","1784","x0"
"785","1785","x0"
"786","1786","x0"
"787","1787","x0"
"788","1788","x0"
"789","1789","x0"
"790","1790","x0"
"791","1791","x0"
"792","1792","x0"
"793","1793","x0"
"794","1794","x0"
"795","1795","x0"
"796","1796","x0"
"797","1797","x0"
"798","1798","x0"
"799","1799","x0"
"800","1800","x0"
"801","1801","x0"
"802","1802","x0"
"803","1803","x0"
"804","1804","x0"
"805","1805","x0"
"806","1806","x0"
"807","1807","x0"
"808","1808","x0"
"809","1809","x0"
"810","1810","x0"
"811","1811","x0"
"812","1812","x0"
"813","1813","x0"
"814","1814","x0"
"815","1815","x0"
"816","1816","x0"
"817","1817","x0"
"818","1818","x0"
"819","1819","x0"
"820","1820","x0"
"821","1821","x0"
"822","1822","x0"
"823","1823","x0"
"824","1824","x0"
"825","1825","x0"
"826","1826","x0"
"827","1827","x0"
"828","1828","x0"
"829","1829","x0"
"830","1830","x0"
"831","1831","x0"
"832","1832","x0"
"833","1833","x0"
"834","1834","x0"
"835","1835","x0"
"836","1836","x0"
"837","1837","x0"
"838","1838","x0"
"839","1839","x0"
"840","1840","x0"
"841","1841","x0"
"842","1842","x0"
"843","1843","x0"
"844","1844","x0"
"845","1845","x0"
"846","1846","x0"
"847","1847","x0"
"848","1848","x0"
"849","1849","x0"
"850","1850","x0"
"851","1851","x0"
"852","1852","x0"
"853","1853","x0"
"854","1854","x0"
"855","1855","x0"
"856","1856","x0"
"857","1857","x0"
"858","1858","x0"
"859","1859","x0"
"860","1860","x0"
"861","1861","x0"
"862","1862","x0"
"863","1863","x0"
"864","1864","x0"
"865","1865","x0"
"866","1866","x0"
"867","1867","x0"
"868","1868","x0"
"869","1869","x0"
"870","1870","x0"
"871","1871","x0"
"872","1872","x0"
"873","1873","x0"
"874","1874","x0"
"875","1875","x0"
"876","1876","x0"
"877","1877","x0"
"878","1878","x0"
"879","1879","x0"
"880","1880","x0"
"881","1881","x0"
"882","1882","x0"
"883","1883","x0"
"884","1884","x0"
"885","1885","x0"
"886","1886","x0"
"887","1887","x0"
"888","1888","x0"
"889","1889","x0"
"890","1890","x0"
"891","1891","x0"
"892","1892","x0"
"893","1893","x0"
"894","1894","x0"
"895","1895","x0"
"896","1896","x0"
"897","1897","x0"
"898","1898","x0"
"899","1899","x0"
"900","1900","x0"
"901","1901","x0"
"902","1902","x0"
"903","1903","x0"
"904","1904","x0"
"905","1905","x0"
"906","1906","x0"
"907","1907","x0"
"908","1908","x0"
"909","1909","x0"
"910","1910","x0"
"911","1911","x0"
"912","1912","x0"
"913","1913","x0"
"914","1914","x0"
"915","1915","x0"
"916","1916","x0"
"917","1917","x0"
"918","1918","x0"
"919","1919","x0"
"920","1920","x0"
"921","1921","x0"
"922","1922","x0"
"923","1923","x0"
"924","1924","x0"
"925","1925","x0"
"926","1926","x0"
"927","1927","x0"
"928","1928","x0"
"929","1929","x0"
"930","1930","x0"
"931","1931","x0"
"932","1932","x0"
"933","1933","x0"
"934","1934","x0"
"935","1935","x0"
"936","1936","x0"
"937","1937","x0"
"938","1938","x0"
"939","1939","x0"
"940","1940","x0"
"941","1941","x0"
"942","1942","x0"
"943","1943","x0"
"944","1944","x0"
"945","1945","x0"
"946","1946","x0"
"947","1947","x0"
"948","1948","x0"
"949","1949","x0"
"950","1950","x0"
"951","1951","x0"
"952","1952","x0"
"953","1953","x0"
"954","1954","x0"
"955","1955","x0"
"956","1956","x0"
"957","1957","x0"
"958","1958","x0"
"959","1959","x0"
"960","1960","x0"
"961","1961","x0"
"962","1962","x0"
"963","1963","x0"
"964","1964","x0"
"965","1965","x0"
"966","1966","x0"
"967","1967","x0"
"968","1968","x0"
"969","1969","x0"
"970","1970","x0"
"971","1971","x0"
"972","1972","x0"
"973","1973","x0"
"974","1974","x0"
"975","1975","x0"
"976","1976","x0"
"977","1977","x0"
"978","1978","x0"
"979","1979","x0"
"980","1980","x0"
"981","1981","x0"
"982","1982","x0"
"983","1983","x0"
"984","1984","x0"
"985","1985","x0"
"986","1986","x0"
"987","1987","x0"
"988","1988","x0"
"989","1989","x0"
"990","1990","x0"
"991","1991","x0"
"992","1992","x0"
"993","1993","x0"
"994","1994","x0"
"995","1995","x0"
"996","1996","x0"
"997","1997","x0"
"998","1998","x0"
"999","1999","x0"
"1000","2000","x1"
"1001","2001","x1"
"1002","2002","x1"
"1003","2003","x1"
"1004","2004","x1"
"1005","2005","x1"
"1006","2006","x1"
"1007","2007","x1"
"1008","2008","x1"
"1009","2009","x1"
"1010","2010","x1"
"1011","2011","x1"
"1012","2012","x1"
"1013","2013","x1"
"1014","2014","x1"
"1015","2015","x1"
"1016","2016","x1"
"1017","2017","x1"
"1018","2018","x1"
"1019","2019","x1"
"1020","2020","x1"
"1021","2021","x1"
"1022","2022","x1"
"1023","2023","x1"
"1024","2024","x1"
"1025","2025","x1"
"1026","2026","x1"
"1027","2027","x1"
"1028","2028","x1"
"1029","2029","x1"
"1030","2030","x1"
"1031","2031","x1"
"1032","2032","x1"
"1033","2033","x1"
"1034","2034","x1"
"1035","2035","x1"
"1036","2036","x1"
"1037","2037","x1"
"1038","2038","x1"
"1039","2039","x1"
"1040","2040","x1"
"1041","2041","x1"
"1042","2042","x1"
"1043","2043","x1"
"1044","2044","x1"
"1045","2045","x1"
"1046","2046","x1"
"1047","2047","x1"
"1048","2048","x1"
"1049","2049","x1"
"1050","2050","x1"
"1051","2051","x1"
"1052","2052","x1"
"1053","2053","x1"
"1054","2054","x1"
"1055","2055","x1"
"1056","2056","x1"
"1057","2057","x1"
"1058","2058","x1"
"1059","2059","x1"
"1060","2060","x1"
"1061","2061","x1"
"1062","2062","x1"
"1063","2063","x1"
"1064","2064","x1"
"1065","2065","x1"
"1066","2066","x1"
"1067","2067","x1"
"1068","2068","x1"
"1069","2069","x1"
"1070","2070","x1"
"1071","2071","x1"
"1072","2072","x1"
"1073","2073","x1"
"1074","2074","x1"
"1075","2075","x1"
"1076","2076","x1"
"1077","2077","x1"
"1078","2078","x1"
"1079","2079","x1"
"1080","2080","x1"
"1081","2081","x1"
"1082","2082","x1"
"1083","2083","x1"
"1084","2084","x1"
"1085","2085","x1"
"1086","2086","x1"
"1087","2087","x1"
"1088","2088","x1"
"1089","2089","x1"
"1090","2090","x1"
"1091","2091","x1"
"1092","2092","x1"
"1093","2093","x1"
"1094","2094","x1"
"1095","2095","x1"
"1096","2096","x1"
"1097","2097","x1"
"1098","2098","x1"
"1099","2099","x1"
"1100","2100","x1"
"1101","2101","x1"
"1102","2102","x1"
"1103","2103","x1"
"1104","2104","x1"
"1105","2105","x1"
"1106","2106","x1"
"1107","2107","x1"
"1108","2108","x1"
"1109","2109","x1"
"1110","2110","x1"
"1111","2111","x1"
"1112","2112","x1"
"1113","2113","x1"
"1114","2114","x1"
"1115","2115","x1"
"1116","2116","x1"
"1117","2117","x1"
"1118","2118","x1"
"1119","2119","x1"
"1120","2120","x1"
"1121","2121","x1"
"1122","2122","x1"
"1123","2123","x1"
"1124","2124","x1"
"1125","2125","x1"
"1126","2126","x1"
"1127","2127","x1"
"1128","2128","x1"
"1129","2129","x1"
"1130","2130","x1"
"1131","2131","x1"
"1132","2132","x1"
"1133","2133","x1"
"1134","2134","x1"
"1135","2135","x1"
"1136","2136","x1"
"1137","2137","x1"
"1138","2138","x1"
"1139","2139","x1"
"1140","2140","x1"
"1141","2141","x1"
"1142","2142","x1"
"1143","2143","x1"
"1144","2144","x1"
"1145","2145","x1"
"1146","2146","x1"
"1147","2147","x1"
"1148","2148","x1"
"1149","2149","x1"
"1150","2150","x1"
"1151","2151","x1"
"1152","2152","x1"
"1153","2153","x1"
"1154","2154","x1"
"1155","2155","x1"
"1156","2156","x1"
"1157","2157","x1"
"1158","2158","x1"
"1159","2159","x1"
"1160","2160","x1"
"1161","2161","x1"
"1162","2162","x1"
"1163","2163","x1"
"1164","2164","x1"
"1165","2165","x1"
"1166","2166","x1"
"1167","2167","x1"
"1168","2168","x1"
"1169","2169","x1"
"1170","2170","x1"
"1171","2171","x1"
"1172","2172","x1"
"1173","2173","x1"
"1174","2174","x1"
"1175","2175","x1"
"1176","2176","x1"
"1177","2177","x1"
"1178","2178","x1"
"1179","2179","x1"
"1180","2180","x1"
"1181","2181","x1"
"1182","2182","x1"
"1183","2183","x1"
"1184","2184","x1"
"1185","2185","x1"
"1186","2186","x1"
"1187","2187","x1"
"1188","2188","x1"
"1189","2189","x1"
"1190","2190","x1"
"1191","2191","x1"
"1192","2192","x1"
"1193","2193","x1"
"1194","2194","x1"
"1195","2195","x1"
"1196","2196","x1"
"1197","2197","x1"
"1198","2198","x1"
"1199","2199","x1"
"1200","2200","x1"
"1201","2201","x1"
"1202","2202","x1"
"1203","2203","x1"
"1204","2204","x1"
"1205","2205","x1"
"1206","2206","x1"
"1207","2207","x1"
"1208","2208","x1"
"1209","2209","x1"
"1210","2210","x1"
"1211","2211","x1"
"1212","2212","x1"
"1213","2213","x1"
"1214","2214","x1"
"1215","2215","x1"
"1216","2216","x1"
"1217","2217","x1"
"1218","2218","x1"
"1219","2219","x1"
"1220","2220","x1"
"1221","2221","x1"
"1222","2222","x1"
"1223","2223","x1"
"1224","2224","x1"
"1225","2225","x1"
"1226","2226","x1"
"1227","2227","x1"
"1228","2228","x1"
"1229","2229","x1"
"1230","2230","x1"
"1231","2231","x1"
"1232","2232","x1"
"1233","2233","x1"
"1234","2234","x1"
"1235","2235","x1"
"1236","2236","x1"
"1237","2237","x1"
"1238","2238","x1"
"1239","2239","x1"
"1240","2240","x1"
"1241","2241","x1"
"1242","2242","x1"
"1243","2243","x1"
"1244","2244","x1"
"1245","2245","x1"
"1246","2246","x1"
"1247","2247","x1"
"1248","2248","x1"
"1249","2249","x1"
"1250","2250","x1"
"1251","2251","x1"
"1252","2252","x1"
"1253","2253","x1"
"1254","2254","x1"
"1255","2255","x1"
"1256","2256","x1"
"1257","2257","x1"
"1258","2258","x1"
"1259","2259","x1"
"1260","2260","x1"
"1261","2261","x1"
"1262","2262","x1"
"1263","2263","x1"
"1264","2264","x1"
"1265","2265","x1"
"1266","2266","x1"
"1267","2267","x1"
"1268","2268","x1"
"1269","2269","x1"
"1270","2270","x1"
"1271","2271","x1"
"1272","2272","x1"
"1273","2273","x1"
"1274","2274","x1"
"1275","2275","x1"
"1276","2276","x1"
"1277","2277","x1"
"1278","2278","x1"
"1279","2279","x1"
"1280","2280","x1"
"1281","2281","x1"
"1282","2282","x1"
"1283","2283","x1"
"1284","2284","x1"
"1285","2285","x1"
"1286","2286","x1"
"1287","2287","x1"
"1288","2288","x1"
"1289","2289","x1"
"1290","2290","x1"
"1291","2291","x1"
"1292","2292","x1"
"1293","2293","x1"
"1294","2294","x1"
"1295","2295","x1"
"1296","2296","x1"
"1297","2297","x1"
"1298","2298","x1"
"1299","2299","x1"
"1300","2300","x1"
"1301","2301","x1"
"1302","2302","x1"
"1303","2303","x1"
"1304","2304","x1"
"1305","2305","x1"
"1306","2306","x1"
"1307","2307","x1"
"1308","2308","x1"
"1309","2309","x1"
"1310","2310","x1"
"1311","2311","x1"
"1312","2312","x1"
"1313","2313","x1"
"1314","2314","x1"
"1315","2315","x1"
"1316","2316","x1"
"1317","2317","x1"
"1318","2318","x1"
"1319","2319","x1"
"1320","2320","x1"
"1321","2321","x1"
"1322","2322","x1"
"1323","2323","x1"
"1324","2324","x1"
"1325","2325","x1"
"1326","2326","x1"
"1327","2327","x1"
"1328","2328","x1"
"1329","2329","x1"
"1330","2330","x1"
"1331","2331","x1"
"1332","2332","x1"
"1333","2333","x1"
"1334","2334","x1"
"1335","2335","x1"
"1336","2336","x1"
"1337","2337","x1"
"1338","2338","x1"
"1339","2339","x1"
"1340","2340","x1"
"1341","2341","x1"
"1342","2342","x1"
"1343","2343","x1"
"1344","2344","x1"
"1345","2345","x1"
"1346","2346","x1"
"1347","2347","x1"
"1348","2348","x1"
"1349","2349","x1"
"1350","2350","x1"
"1351","2351","x1"
"1352","2352","x1"
"1353","2353","x1"
"1354","2354","x1"
"1355","2355","x1"
"1356","2356","x1"
"1357","2357","x1"
"1358","2358","x1"
"1359","2359","x1"
